settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemFees	Commission	-18,00	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemFees	ShippingHB	-4,88	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemPrice	Tax	-8,68	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemPrice	ShippingTax	-2,58	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemPrice	Shipping	-12,31	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemPrice	Principal	-41,31	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	2,58	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	8,68	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemFees	Commission	7,50	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemFees	RefundCommission	-1,95	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
26947421072						Refund	408-1347959-1994743		amzn1:crow:YrmrzKf5TRaL7haWLhDNQw		Amazon.com.be	ItemFees	ShippingHB	2,23	MFN	29.04.2026	29.04.2026 22:20:24 UTC	62227154970282		451858938902001	SST-1-0001-EU-M		
