"snapshot-date","sku","fnsku","asin","product-name","condition","per-unit-volume","currency","volume-unit","country","qty-charged","amount-charged","surcharge-age-tier","rate-surcharge"
"2026-04-15T08:01:00+00:00","L000001-100K","X002AUPMI9","B01MZ72WG1","VIVOSUN 6 Mil Mylar Film Roll 4 FT X 100 FT Diamond Film Foil Roll Highly Reflective Grow Room (100 FT)","New","0.0215","CAD","cubic_meters","CA","1","0.52","181-210","0.52"
"2026-04-15T08:01:00+00:00","305131-PENK","X002ALDC3Z","B01M5IASHD","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","New","3.0E-4","CAD","cubic_meters","CA","6","0.04","181-210","0.01"
"2026-04-15T08:01:00+00:00","SPray-15L-RK","X0028B1A8L","B07QSCTT31","VIVOSUN 0.4 Gallon Handheld Garden Pump Sprayer, 50 oz Gallon Lawn & Garden Pressure Water Spray Bottle with Adjustable Brass Nozzle, for Plants and Other Cleaning Solutions (1.5L Red)","New","0.0078","CAD","cubic_meters","CA","2","0.75","211-240","0.38"
"2026-04-15T08:01:00+00:00","SPray-70LJ","X0024JFW0J","B07QQ3KYJC","VIVOSUN 1.85-Gallon Pump Pressure Sprayer, Pressurized Lawn & Garden Water Spray Bottle with Adjustable Shoulder Strap, for Spraying Plants, Garden Watering and Household Cleaning","New","0.6537","USD","cubic_feet","US","5","17.81","271-300","3.56"
"2026-04-15T08:01:00+00:00","TF0002J","X00225Z54D","B07NRXNZBS","VIVOSUN Garden Hose Splitter 2 Way Heavy Duty, Upgraded Highly Durable Dual Water Hose Connector, Faucet Adapter with Comfortable Rubberized Grip for Drip Irrigation, Lawns","New","0.041","USD","cubic_feet","US","9","0.37","211-240","0.04"
"2026-04-15T08:01:00+00:00","330702-02K","X001B8V3SJ","B00P7RUJ16","VIVOSUN Heavy-Duty Polyester Plant Trellis Netting 5 x 30ft 1 Pack","New","6.0E-4","CAD","cubic_meters","CA","200","2.96","181-210","0.01"
"2026-04-15T08:00:00+00:00","VSN-GT4X108","X004QXR2KT","B0FGHLTMFH","VIVOSUN Greenhouse Repair Tape, 6.3 mil 4"" x108' Weatherproof Clear Poly Patch Tape, Heavy Duty Greenhouse Sheeting Coverings Film Tape for Plastic Sheeting and Tents","New","0.0557","USD","cubic_feet","US","131","3.65","181-210","0.03"
"2026-04-15T08:00:00+00:00","VSN-GT3X213","X004QWPYV9","B0FGHQT8PQ","VIVOSUN Greenhouse Repair Tape, 6.3 mil 3"" x 213' Weatherproof Clear Poly Patch Tape, Heavy Duty Greenhouse Sheeting Coverings Film Tape for Plastic Sheeting and Tents","New","0.0698","USD","cubic_feet","US","66","2.29","181-210","0.04"
"2026-04-15T08:00:00+00:00","VSV-AZT8JK","X004MJ1QAJ","B0F2S6ZLRK","VIVOSUN T8 8"" Inline Duct Fan & 3 Cycle Modes E12 Speed Controller, AeroZesh Grow Tent Kit Ventilation Fan with 832 CFM EC Motor, Programmable Exhaust Fan for Heating Cooling Booster, Hydroponics","New","0.0253","CAD","cubic_meters","CA","8","9.71","211-240","1.22"
"2026-04-15T08:00:00+00:00","MGN-GSBL","X004MB4IWZ","B0F29CNDN9","Maygrove Gardening Sleeves Arm Protection for Women, Anti-Slip UV Protection Garden Sleeves for Women Thorn Proof, Farmers Defense Sleeve Cooling Garden Arm Cover for Outdoor Gardening, L, 1 Pair","New","0.0179","USD","cubic_feet","US","38","3.85","301-330","0.1"
"2026-04-15T08:00:00+00:00","MGN-GSAM","X004MB4IQL","B0F29BDRW4","Maygrove Gardening Sleeves Arm Protection for Women, Anti-Slip UV Protection Garden Sleeves for Women Thorn Proof, Farmers Defense Sleeve Cooling Garden Arm Cover for Outdoor Gardening, M, 1 Pair","New","0.0171","USD","cubic_feet","US","21","2.06","301-330","0.1"
"2026-04-15T08:00:00+00:00","MGN-GSBM","X004MB2VLP","B0F29BY95Q","Maygrove Gardening Sleeves Arm Protection for Women, Anti-Slip UV Protection Garden Sleeves for Women Thorn Proof, Farmers Defense Sleeve Cooling Garden Arm Cover for Outdoor Gardening, M, 1 Pair","New","0.0171","USD","cubic_feet","US","13","1.27","301-330","0.1"
"2026-04-15T08:00:00+00:00","GIY-SGS-558","X004L8439H","B0DYNWLN28","VIVOSUN GIY Smart Grow Tent Kit System 5x5 WiFi-Integrated Grow Tent Kit with Automate Ventilation Circulation, Clip Fans, Full-Spectrum LED Grow Light 645W, GrowHub E42A Controller","New","17.7627","USD","cubic_feet","US","4","106.58","241-270","26.65"
"2026-04-15T08:00:00+00:00","GG-005K","X004HK98A3","B0DPGZSJ8D","VIVOSUN 3’’ Depth Ground Grid, 6.5 x 17 ft, High-Density HDPE Geo Cell, 1885 lb per sq ft Load, Foldable & Tensile, Easy Installation with Gloves, Ideal for Gardens, Driveways, Pathways, Slopes","New","0.0296","CAD","cubic_meters","CA","38","53.98","211-240","1.42"
"2026-04-15T08:00:00+00:00","GG-004K","X004HK93Z3","B0DPGZM859","VIVOSUN 2’’ Depth Ground Grid, 6.5 x 17 ft, High-Density HDPE Geo Cell, 1885 lb per sq ft Load, Foldable & Tensile, Easy Installation with Gloves, Ideal for Gardens, Driveways, Pathways, Slopes","New","0.0202","CAD","cubic_meters","CA","45","43.69","211-240","0.97"
"2026-04-15T08:00:00+00:00","MGG-GH-RH75","X004G6SNGX","B0DLG2NDM2","Maygrove 75 ft Garden Hose, 5/8 in ID, Heavy-Duty, Leakproof, Kink-Resistant Water Hose with Swivel Brass Fittings, 600 PSI Burst Rating, Ideal for Car Wash & Lawn Watering","New","0.6875","USD","cubic_feet","US","2","0.69","181-210","0.35"
"2026-04-15T08:00:00+00:00","MGG-GH-RH50","X004G6SNGN","B0DLG5PMW9","Maygrove 50 ft Garden Hose, 5/8 in ID, Heavy-Duty, Leakproof, Kink-Resistant Water Hose with Swivel Brass Fittings, 600 PSI Burst Rating, Ideal for Car Wash & Lawn Watering","New","0.5874","USD","cubic_feet","US","102","341.52","301-330","3.35"
"2026-04-15T08:00:00+00:00","MGG-GH-RH100","X004G6M9TF","B0DLG589WW","Maygrove 100 ft Garden Hose, 5/8 in ID, Heavy-Duty, Leakproof, Kink-Resistant Water Hose with Swivel Brass Fittings, 600 PSI Burst Rating, Ideal for Car Wash & Lawn Watering","New","0.9417","USD","cubic_feet","US","25","11.77","181-210","0.47"
"2026-04-15T08:00:00+00:00","VSV-WVK4K","X004D5EDLL","B0DDKNBV3D","VIVOSUN Portable AC Sliding Door Vent Kit, 16.9""/21.2""-88.6"" Length Adjustable, Fits 5.1” & 5.9” Exhaust Hose for Sliding Doors or Windows","New","0.009","CAD","cubic_meters","CA","10","4.30","211-240","0.43"
"2026-04-15T08:00:00+00:00","VSV-WVK3K","X004D5EDED","B0DDKLX3FZ","VIVOSUN Portable AC Sliding Door Vent Kit, 16.9""/21.2""-88.6"" Length Adjustable, Fits 5.1"" & 5.9"" Exhaust Hose for Sliding Doors or Windows, 5.9” Exhaust Hose Included","New","0.0155","CAD","cubic_meters","CA","38","14.14","181-210","0.37"
"2026-04-15T08:00:00+00:00","330702x2-K","X004D013FF","B088NT1VZ2","VIVOSUN 5 x 30 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0018","CAD","cubic_meters","CA","4","0.51","241-270","0.13"
"2026-04-15T08:00:00+00:00","330701x2-K","X004CZVBKN","B088NSTT2R","VIVOSUN 5 x 15 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","5.0E-4","CAD","cubic_meters","CA","55","9.28","365+","0.17"
"2026-04-15T08:00:00+00:00","VSS-SP-3456L40K","X004CJO6H9","B0DCFFQ66D","VIVOSUN Reinforced Clear Nursery Pots, 3/4/5/6 Inch, Pack of 40","New","0.0092","CAD","cubic_meters","CA","1","3.03","365+","3.03"
"2026-04-15T08:00:00+00:00","VSS-EXHBK","X004B6LYY1","B0BDRXF76P","VIVOSUN AeroLight Expandable H-bar, Spacing Adjustable H-Bracket for Multiple Lights Connection","New","2.0E-4","CAD","cubic_meters","CA","6","0.44","365+","0.07"
"2026-04-15T08:00:00+00:00","VSG-BR230g40X75M","X004B383A7","B0D8PSCK93","VIVOSUN 40 in x 75 ft Burlap Fabric, High Density Natural Jute Fiber, Multipurpose Burlap for Gardening, Outdoor Plant Care, Weed Barrier, DIY Crafts, and Decoration","New","0.7109","USD","cubic_feet","US","20","7.12","181-210","0.36"
"2026-04-15T08:00:00+00:00","GT-002","X004AT22TF","B0D83JKQSD","VIVOSUN Greenhouse Repair Tape, 6.3 mil 6"" x108' Weatherproof Clear Poly Patch Tape, Heavy Duty Greenhouse Sheeting Coverings Film Tape for Plastic Sheeting and Tents","New","0.072","USD","cubic_feet","US","74","2.67","181-210","0.04"
"2026-04-15T08:00:00+00:00","VSAW400SE-E25K","X004ASXMOF","B0D8318TRS","VIVOSUN AeroLight Wing AW400SE with E25 Controller","New","0.0439","CAD","cubic_meters","CA","25","52.65","211-240","2.11"
"2026-04-15T08:00:00+00:00","VSAW400SEK","X004ASRE03","B0D826L2JD","VIVOSUN AeroLight Wing AW400SE, LED Grow Light 400W with Integrated Circulation Fan, App Compatible, Used with Growhub Controller E42A/E25 to Achieve More Functions for 4 x 4/5 x 5 ft Grow Tent","New","0.0446","CAD","cubic_meters","CA","15","32.12","211-240","2.14"
"2026-04-15T08:00:00+00:00","AP-40kit","X00497UXJT","B0D59VNTDN","VIVOSUN Air Pump Kit, with 40 W 1110 GPH Commercial Air Pump, 8-Way Splitter, 2 Pcs Air Stones, 25 ft Air Tubing, 2 Pcs Check Valves, for Aquarium, Fish Tank & Hydroponics","New","0.007","CAD","cubic_meters","CA","15","17.97","301-330","1.2"
"2026-04-15T08:00:00+00:00","PP-30-2K","X0047DSCR5","B0C3LM52N5","VIVOSUN Peat Pots, 60 Packs 3.15-Inch Seed Starting Pots with Drainage Holes, Round Nursery Pot, 20 Plant Labels for Flowers, Plants, Vegetables, 60Pcs","New","0.0042","CAD","cubic_meters","CA","20","4.04","211-240","0.2"
"2026-04-15T08:00:00+00:00","PP-30-4K","X0047DSAY5","B0C3LK4RZC","VIVOSUN Peat Pots, 120 Packs 3.15-Inch Seed Starting Pots with Drainage Holes, Round Nursery Pot, 20 Plant Labels for Flowers, Plants, Vegetables, 120Pcs","New","0.0091","CAD","cubic_meters","CA","20","8.74","211-240","0.44"
"2026-04-15T08:00:00+00:00","AWM-003","X0045U0PRZ","B0CXPHT5GC","VIVOSUN Aquarium Wave Maker, 3432GPH Circulation Pump with Controller & Magnetic Suction Base, Adjustable Submersible Powerhead for 60-300 Gal Freshwater/Saltwater Fish Tank, 40W","New","0.1301","USD","cubic_feet","US","12","10.78","366-455","0.9"
"2026-04-15T08:00:00+00:00","332561K","X0043U7FL1","B0CNPPL1HG","VIVOSUN 1600 GPH Submersible Water Pump with Barrier Bag, 100W Pond Pump, Ultra Quiet Aquarium Pump with 14FT. Lift Height for Pond, Waterfall, Fish Tank, Statuary, Hydroponic","New","0.0103","CAD","cubic_meters","CA","20","9.88","211-240","0.49"
"2026-04-15T08:00:00+00:00","332595K","X0043U4OJR","B0CQJDT91K","VIVOSUN 1800 GPH Submersible Water Pump with Barrier Bag, 100W Pond Pump with 14FT. Lift Height, Ultra Quiet Aquarium Pump for Pond, Waterfall, Fish Tank, Statuary, Hydroponic","New","0.01","CAD","cubic_meters","CA","13","24.57","331-365","1.89"
"2026-04-15T08:00:00+00:00","RC-0002-4K","X0043SI9CH","B0BW95Z36Q","VIVOSUN 1"" Rockwool Cubes, 200 Plugs Stonewool Starter Grow Cubes for Cuttings, Cloning, Plant Propagation, Seed Starting, Hydroponic Grow Media for Vigorous Plant Growth","New","0.0046","CAD","cubic_meters","CA","20","6.59","241-270","0.33"
"2026-04-15T08:00:00+00:00","TR-0001","X0042SIYPF","B0CQMXPTW7","VIVOSUN 15"" Thatch Rake, 15"" x 70"" Lawn Thatching Rake, Sturdy Dethatcher Rake, Efficient Steel Metal Rake with Handle, Durable Adjustable Head for Removing Dead Grass and Clippings, Loosening Soil","New","0.4314","USD","cubic_feet","US","1","0.65","241-270","0.65"
"2026-04-15T08:00:00+00:00","VSFL4300","X0041ODPGD","B0CNQS59G5","VIVOSUN VSFL4300 Bar LED Grow Light, 430W 4 Bars Plant Grow Light, Foldable & Dimmable, Full Spectrum with UR/FR Light for Indoor Plants","New","1.875","USD","cubic_feet","US","24","22.53","181-210","0.94"
"2026-04-15T08:00:00+00:00","LEK-001","X0040V3PYJ","B0CM6884Z8","VIVOSUN Landscape Edging Kit 33ft Long 2in High, No-Dig Plastic Garden Border Edging with 30 Anchoring Spikes & Scissors, Black","New","0.4212","USD","cubic_feet","US","15","3.15","181-210","0.21"
"2026-04-15T08:00:00+00:00","332594K","X0040NVO9P","B0BZXJGT3Z","VIVOSUN 3700 GPH Submersible Water Pump with Barrier Bag, Ultra Quiet 300W Pond Pump for Pond, Waterfall, Fish Tank, Statuary, Hydroponic, 21Ft. Lift Height","New","0.0168","CAD","cubic_meters","CA","2","11.06","365+","5.53"
"2026-04-15T08:00:00+00:00","332593K","X0040NVN37","B0BZY3BT6R","VIVOSUN 2600 GPH Submersible Water Pump with Barrier Bag, Ultra Quiet 200W Pond Pump for Pond, Waterfall, Fish Tank, Statuary, Hydroponic, 20Ft. Lift Height","New","0.0165","CAD","cubic_meters","CA","35","109.11","331-365","3.12"
"2026-04-15T08:00:00+00:00","GG-001K","X0040NEVHR","B0BZNYBZ1R","VIVOSUN 2’’ Depth Ground Grid, 9x17 ft, High-Density HDPE Geo Cell, 1885 lbs per sq ft Load, Foldable & Tensile, Easy Installation with Gloves, Perfect for Gardens, Driveways, Pathways, Slopes","New","0.0237","CAD","cubic_meters","CA","40","45.50","211-240","1.14"
"2026-04-15T08:00:00+00:00","WP-0005","X003ZWN8UZ","B0CKWXF9V4","VIVOSUN 1.6HP Portable Shallow Well Pump Garden, 1320 GPH, 115V, 2 Adapters, Stainless Steel, Water Transfer Draining Irrigation Pump, Sprinkler Pump for Lawn, Farm and Clear Water Transfer","New","1.2891","USD","cubic_feet","US","13","8.38","181-210","0.64"
"2026-04-15T08:00:00+00:00","Wheelspray-12LK","X003Y9K2W1","B07W6CY544","VIVOSUN 3.2 Gallon Lawn and Garden Wheeled Pump Compression Sprayer with Pressure Relief Valve, Labor-Saving Wheel Design","New","0.0725","CAD","cubic_meters","CA","1","11.31","271-300","11.31"
"2026-04-15T08:00:00+00:00","SPray-OR-5L","X003XGZY5Z","B0CFLG7BCP","VIVOSUN 1.35Gal/5L Pump Pressure Sprayer, Pressurized Water Spray Bottle with Adjustable Shoulder Strap, Adjustable Nozzle, Safety Valve & Additional Seals, Ideal for Watering, Fertilizing, Cleaning","New","0.5724","USD","cubic_feet","US","50","14.31","181-210","0.29"
"2026-04-15T08:00:00+00:00","SP-004","X003X0Q7J3","B0CDK3S2KR","VIVOSUN Submersible Sump Pump, 1575GPH Thermoplastic Portable Utility Water Pump with 10ft Power Cord and 2 Adapters, Ideal for Swimming Pool, Basements, Window Wells","New","1.0617","USD","cubic_feet","US","16","16.98","211-240","1.06"
"2026-04-15T08:00:00+00:00","WC-001K","X003VJMOXT","B0BZS3N5WF","VIVOSUN 15-AMP Electric Wood Chipper and Shredder with Wheels and Safety Locking Knob, Equipped with Plunger, 50L Collection Bag, Additional Blades and Carbon Brushes, Gloves & Goggles","New","0.0706","CAD","cubic_meters","CA","35","118.65","211-240","3.39"
"2026-04-15T08:00:00+00:00","VSV-AZG6","X003UA1PVV","B0C6QJVMD1","VIVOSUN G6 6"" Inline Duct Fan & 3 Cycle Modes E12 Speed Controller, AeroZesh Grow Tent Kit Ventilation Fan with 388 CFM EC Motor, Programmable Exhaust Fan for Heating Cooling Booster, Hydroponics","New","0.7074","USD","cubic_feet","US","1","0.35","181-210","0.35"
"2026-04-15T08:00:00+00:00","TN-33K","X003SZ13H9","B0BY2CVFB9","VIVOSUN 3 x 3Ft. Elastic Trellis Netting with 4 Hooks for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","7.0E-4","CAD","cubic_meters","CA","69","9.64","331-365","0.14"
"2026-04-15T08:00:00+00:00","TN-55K","X003SZ0P73","B0BY2DZJ8J","VIVOSUN Elastic 5 x 5Ft. Trellis Netting with 4 Hooks for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","0.0021","CAD","cubic_meters","CA","3","0.15","181-210","0.05"
"2026-04-15T08:00:00+00:00","TN-44K","X003SZ0I25","B0BY2JKXC7","VIVOSUN 4 x 4Ft. Elastic Trellis Netting with 4 Hooks for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","0.0016","CAD","cubic_meters","CA","115","4.48","181-210","0.04"
"2026-04-15T08:00:00+00:00","TN-24K","X003SYKRVN","B0BY2CLYQQ","VIVOSUN 2ft. x 4ft. Elastic Trellis Netting with 4 Hooks for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","7.0E-4","CAD","cubic_meters","CA","40","0.67","181-210","0.02"
"2026-04-15T08:00:00+00:00","TN-22K","X003SYD111","B0BY2BGGN2","VIVOSUN 2 x 2Ft. Elastic Trellis Netting with 4 Hooks for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","6.0E-4","CAD","cubic_meters","CA","2","0.06","211-240","0.03"
"2026-04-15T08:00:00+00:00","PP-30-2","X003SWY3L5","B0C3LM52N5","VIVOSUN Peat Pots, 60 Packs 3.15-Inch Seed Starting Pots with Drainage Holes, Round Nursery Pot, 20 Plant Labels for Flowers, Plants, Vegetables, 60Pcs","New","0.1484","USD","cubic_feet","US","6","0.44","181-210","0.07"
"2026-04-15T08:00:00+00:00","330704-04X2K","X003RRCXQD","B0BVM964Z8","VIVOSUN 5 x 15 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0012","CAD","cubic_meters","CA","5","0.45","241-270","0.09"
"2026-04-15T08:00:00+00:00","330705-05X2K","X003RRA1AN","B0BVMBGMLK","VIVOSUN 5 x 30 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0034","CAD","cubic_meters","CA","13","1.06","181-210","0.08"
"2026-04-15T08:00:00+00:00","WP-331","X003RK0OAR","B0BZRX7BL8","VIVOSUN 115V Water Transfer Pump, 1/10HP 330 GPH Portable Electric Utility Pump with ON/OFF Switch and Water Hose Kit, Ideal for Removing Water from Gardens, Hot Tubs, Pools, Ponds, and More","New","0.2388","USD","cubic_feet","US","1","0.12","181-210","0.12"
"2026-04-15T08:00:00+00:00","VSV-AZT6E42A","X003QMNYOT","B0BMTK8J3P","VIVOSUN T6 6"" Inline Duct Fan & Temperature Humidity Controller, E42A+ WiFi-App Control AeroZesh Grow Tent Fan& Smart Thermostat, 408 CFM EC Motor Exhaust Fan for Heating Cooling, Greenhouse Accessory","No Listing","0.7724","USD","cubic_feet","US","3","1.16","181-210","0.39"
"2026-04-15T08:00:00+00:00","WB-4x100","X003P4ALD5","B0BTYB1YQT","VIVOSUN Premium Weed Barrier Landscape Fabric Heavy Duty, 4ftx100ft 5oz Double-Layered Weed Control Mat with High Permeability, Commercial Ground Cover, Easy Set up & Superior Weed Control","New","0.0243","CAD","cubic_meters","CA","1","8.02","365+","8.02"
"2026-04-15T08:00:00+00:00","CHTrimer-P-01J","X003H6WA17","B0BLHGXCVW","VIVOSUN 20"" Cordless Pole Hedge Trimmer, 20V Electric Bush Trimmer with 20” Dual-Action Laser Blade, Adjustable Cutting Head, 0.55"" Cutting Capacity, 2.0AH Battery and Fast Charger Included","New","1.1125","USD","cubic_feet","US","27","30.03","211-240","1.11"
"2026-04-15T08:00:00+00:00","LR-0003","X003H3FJDB","B0BLCWYXSF","VIVOSUN 30"" Lawn Leveling Rake, 30"" x 10"" x 78"" Heavy-Duty Stainless Steel Lawn Leveler with 7FT Adjuatble Long Handle for High Effect, Metal Levelawn for Smooth Soil, Rustproof Rakes for Garden Yard","New","0.8889","USD","cubic_feet","US","65","314.89","271-300","4.84"
"2026-04-15T08:00:00+00:00","CHTrimer-02J","X003FU7E2Z","B0BJV7B8BY","VIVOSUN 20"" Cordless Hedge Trimmer, 20V Electric Bush Trimmer, 1400 RPM Shrub Trimmer, Dual-Action Laser Blade, 3/5"" Cutting Capacity, Lightweight & Compact, 2Pcs Batteries and Fast Charger Included","New","1.0222","USD","cubic_feet","US","11","11.25","211-240","1.02"
"2026-04-15T08:00:00+00:00","330704-04K","X003FHDSOL","B0BCVM2P9K","VIVOSUN 5 x 15 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","5.0E-4","CAD","cubic_meters","CA","76","1.76","211-240","0.02"
"2026-04-15T08:00:00+00:00","330705-05K","X003FHBNCF","B0BCVQ9CNP","VIVOSUN 5 x 30 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 1-Pack","New","0.001","CAD","cubic_meters","CA","64","1.49","181-210","0.02"
"2026-04-15T08:00:00+00:00","PB-7B","X003DLBBRZ","B0BCFZVXCS","VIVOSUN 5-Pack 7 Gallon Potato Grow Bags, Fabric Pots With Handle and Roll-up Window, Planter Containers for Growing Potatoes, Black","New","0.1845","USD","cubic_feet","US","8","0.74","181-210","0.09"
"2026-04-15T08:00:00+00:00","VSA-100-HUB","X0036XKBMB","B09VSLW7CH","VIVOSUN AeroLight A100, Tunable Spectrum, LED Grow Light 100W with Integrated Circulation Fan & Growhub Controller E42A, Compatible with App & E25, 2 x 2 Ft. Coverage","No Listing","0.5","USD","cubic_feet","US","4","13.80","366-455","3.45"
"2026-04-15T08:00:00+00:00","304113-42Tentkit-2-CA","X003262TBD","B093BL79VG","VIVOSUN GIY 4x2 Grow Tent Kit, Complete Grow Greenhouse System with 200W VS2000 LED Plant Grow Light, Fan, Temperature Humidity Monitor, Netting, Grow Bags, Pruning Shear & Timer","New","0.176","CAD","cubic_meters","CA","4","16.90","181-210","4.23"
"2026-04-15T08:00:00+00:00","LED-100x2NJ","X0031Z6EAH","B08JG8F18N","VIVOSUN LumaLight 100W LED Grow Light, Full Spectrum Plant Light, Smart Dimmable & High PPFD for Indoor Plants Seedling Vegetables Bloom, Fits 2×2/2×4 Grow Tents, 2-Pack","New","0.7883","USD","cubic_feet","US","1","0.39","181-210","0.39"
"2026-04-15T08:00:00+00:00","LED-4barK","X00305XH7L","B08D6L45FP","VIVOSUN Patented Design VS4300 LED Grow Light Foldable Dimmable Plant Grow Light with Samsung & OSRAM Diodes and 5 Dimming Option - Full Spectrum for Indoor Plants","No Listing","0.079","CAD","cubic_meters","CA","1","26.06","365+","26.06"
"2026-04-15T08:00:00+00:00","HD-2118J","X002W8ENWP","B094G22C5G","VIVOSUN 4L Cool Mist Humidifier with Remote Control for Bedroom, Plants, Baby, Dry Skin","New","0.4869","USD","cubic_feet","US","16","3.88","181-210","0.24"
"2026-04-15T08:00:00+00:00","GH-0011","X002N55QI7","B08HRZG4CN","VIVOSUN Lean-to Greenhouse, 6.6’ x 3.3’ x 6.9’ Portable Wall House with Green PE Cover and Shelf for Compact Garden 79x39x83-Inch","New","1.8715","USD","cubic_feet","US","9","8.43","181-210","0.94"
"2026-04-15T08:00:00+00:00","332581K","X002K1PH8X","B07ZR9VNCP","VIVOSUN 1982 GPH and Submersible Water Pump, 110W Pond Pump, Ultra Quiet Aquarium Pump with 14.8FT Lift Height for Pond, Waterfall, Fish Tank, Statuary, Hydroponic","New","0.0142","CAD","cubic_meters","CA","45","120.62","331-365","2.68"
"2026-04-15T08:00:00+00:00","332582K","X002K0ZUIB","B07ZR9ZMS7","VIVOSUN 3567 GPH Submersible Water Pump, 130W Pond Pump, Ultra Quiet Aquarium Pump with 14.8FT Lift Height for Pond, Waterfall, Fish Tank, Statuary, Hydroponic","New","0.0142","CAD","cubic_meters","CA","39","104.40","331-365","2.68"
"2026-04-15T08:00:00+00:00","311003-4X3NJ","X002IUAT1L","B088GW8H4J","VIVOSUN 3-Pack 6.5 Inch Gardening Scissors Hand Pruner Pruning Shear with Straight Stainless Steel Blades Orange","New","0.0242","USD","cubic_feet","US","250","3.01","181-210","0.01"
"2026-04-15T08:00:00+00:00","GH-0003","X002ITW1Z9","B088FK7RQS","VIVOSUN 57x57x77-Inch Transparent Mini Walk-in Green House with Window and Anchor, Plant Garden Hot House 2 Tiers 8 Shelves, 4.7 x 4.7 x 6.4 FT","New","1.5007","USD","cubic_feet","US","9","73.61","271-300","8.18"
"2026-04-15T08:00:00+00:00","332967-50K","X002IK09KH","B081N6NQ7B","VIVOSUN 6 Inch 50-Pack Garden Stakes, Galvanized Steel Landscape Stapes 11 Gauge U-Shaped Pins for Weed Barrier Fabric, Ground Cover, Soaker Hose, Irrigation Tubing, Holding Fence","New","6.0E-4","CAD","cubic_meters","CA","3","0.04","181-210","0.01"
"2026-04-15T08:00:00+00:00","WB-4x250K","X002HBPE0H","B07S5LNR6V","VIVOSUN 5oz/sq.yd Barrier Landscape Fabric 4 x 250 Ft., Commercial Ground Cover Fabric Block, Gardening Fabric Mat, Black Heavy Duty Garden Cloth Felt for Flower Bed, Patio, Orchard, and Playground","New","0.0642","CAD","cubic_meters","CA","14","43.11","211-240","3.08"
"2026-04-15T08:00:00+00:00","WB-3x100K","X002HBPE07","B07S61C2BM","VIVOSUN 5oz/sq.yd Barrier Landscape Fabric 3 x 100 Ft., Commercial Ground Cover Fabric Block, Gardening Fabric Mat, Black Heavy Duty Garden Cloth Felt for Flower Bed, Patio, Orchard, and Playground","New","0.0292","CAD","cubic_meters","CA","11","7.71","181-210","0.7"
"2026-04-15T08:00:00+00:00","WB-3x50K","X002HBN5XZ","B07S72KGJ7","VIVOSUN 5oz/sq.yd Barrier Landscape Fabric 3 x 50 Ft., Commercial Ground Cover Fabric Block, Gardening Fabric Mat, Black Heavy Duty Garden Cloth Felt for Flower Bed, Patio, Orchard, and Playground","New","0.0202","CAD","cubic_meters","CA","27","179.63","365+","6.65"
"2026-04-15T08:00:00+00:00","DSpel002K","X002HB6YW9","B07Z69TCMK","VIVOSUN #10 High-Carbon Steel Blades for Cutting Plants and Propagation","New","5.0E-4","CAD","cubic_meters","CA","23","2.09","331-365","0.09"
"2026-04-15T08:00:00+00:00","GH-0002","X002EN83TR","B082FJ37D1","VIVOSUN 57x57x77 Inch Mini Walk in Green House with Window and Anchor, Plant Garden Hot House 2 Tiers 8 Shelves, 4.7 x 4.7 x 6.4 FT","New","1.7499","USD","cubic_feet","US","1","1.75","211-240","1.75"
"2026-04-15T08:00:00+00:00","332568K","X002B5A689","B07FFXXRCT","VIVOSUN 4500 GPH Submersible Water Pump, 220W Pond Pump, Ultra Quiet Aquarium Pump with 19 FT. Lift Height for Pond Waterfall, Fish Tank, Statuary, or Hydroponics","New","0.0167","CAD","cubic_meters","CA","24","9.59","181-210","0.4"
"2026-04-15T08:00:00+00:00","332567K","X002B0KFFN","B07FJWM52K","VIVOSUN 2700 GPH Submersible Water Pump, 120W Pond Pump, Ultra Quiet Aquarium Pump with 15FT. Lift Height for Pond Waterfall, Fish Tank, Statuary, or Hydroponics","New","0.013","CAD","cubic_meters","CA","15","9.38","211-240","0.63"
